Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
379fdd7a-28d6-4619-bb3c-226bda8f7311,80119b5c-5f4e-4b0a-8516-2e6f71ec2926,29277445.28,59000102.66,2.7,90005750.47,93065671.32,75522643.77,37481146.49,13476741.43,16434131.69,8346490.12,1.17,2.09,3.97,0.29,1
0a770e51-236f-434a-bcbf-cb9dbc58339e,ea759aef-7d4d-4f37-801e-02e9fd0d2601,99118960.83,79844255.72,8.83,214302232.71,12984529.76,96949604.06,27132196.04,287529297.97,81652974.02,21049490.13,1.36,1.72,4.12,0.03,1
cfc93ab2-7715-4e11-b515-5a79f1e4bdf5,3bea29ee-68ad-4435-a850-e8491b2114f6,92193011.95,75618456.89,12.25,201498462.04,364499183.29,79094504.21,18168963.67,140054138.44,88318146.82,22062455.01,0.94,2.73,9.38,0.03,1
672a4a87-922a-41e3-81ca-edbf86daed32,f51f7711-7540-4714-a191-d3753b263610,76991432.0,32655100.54,2.94,297361302.02,302197577.11,78677461.86,49883135.34,426128512.81,191792577.39,9807463.98,0.95,2.66,9.35,0.19,1
29a21bd0-1f4e-4801-ba91-aa2616424444,f70580f8-56d3-4227-b46f-8db6376be9c7,88157585.65,68704406.56,10.54,457913402.65,196805673.96,62950377.23,37814522.01,385784071.2,156550126.29,20700190.19,0.74,1.21,3.49,0.26,1
e5dc141b-33bf-4a83-a9de-7cb49108f08b,4e96c363-7768-4948-843a-f8b1933ba19f,27353064.6,77606454.75,14.95,211164980.25,221320491.61,75990911.17,32386896.97,14047948.92,77906283.39,2052619.85,0.91,1.02,6.79,0.25,1
12548b93-fb12-4419-9fc1-8ba7762a0633,ba2dbacc-ca4f-4b09-b04e-512349c0c621,98608702.74,14955034.0,3.56,264736678.97,292375041.33,89162554.87,33760087.44,421116017.22,45565042.45,2850542.57,1.13,2.65,6.94,0.13,1
c5aa415d-074c-4387-a418-335b8db49380,93e0cd84-5b2e-4148-990d-54720c43323d,3266271.21,13159009.52,7.87,20421642.21,216574322.53,59655158.55,41402081.12,32421879.71,66437357.31,10983123.34,1.2,1.4,6.26,0.13,1
11b182d0-9480-4025-996f-a367b827c474,7f074bd2-9ba9-4c47-91e9-eaf7ea410b65,76965142.1,30642712.5,1.55,219656690.73,284252719.72,35632903.02,5504384.88,439043027.54,179419224.45,10378522.43,1.24,2.5,5.55,0.04,1
33362c50-d9a9-4d6e-a8d3-f3960b28e86d,1ef51cbf-6f40-42a5-94aa-b6ab993963e5,23723792.95,53047472.36,14.31,335569561.13,59551118.19,45655719.55,48260501.38,486361223.61,52599905.64,9717855.32,0.51,2.62,4.68,0.21,1
0949da69-4959-4a4f-83ec-e69c8952bc9f,f443659e-c33d-4e66-9ba7-557b7bfb6f37,40701507.24,27032619.76,10.87,201844842.13,384364427.54,46419392.51,6341501.9,171201752.67,194529880.31,4041441.36,0.92,2.84,4.39,0.1,1
94154bb3-7d60-443f-91ad-a1e62805873b,9518f8a5-5099-4dcf-b53c-23289da43280,70389510.89,53506689.3,12.12,263694849.07,189414831.25,8845025.63,47024383.74,161759337.12,189726820.24,21134626.75,0.58,1.3,5.05,0.26,1
b7d7fec3-dfc2-4afc-b929-49158efde99b,e9d66538-f01e-48ad-8ef7-33ebdd8974cf,4814634.1,73263793.56,9.3,136980756.32,257092210.32,43450828.44,34793036.87,122646126.62,184687393.81,22491420.74,1.31,2.78,4.9,0.27,1
ee43619b-a43a-45ec-8ce7-903f853458b4,afe88065-cf15-4636-a0c6-6585357b7bad,25293124.88,22985907.66,7.07,35591456.67,266541658.89,53584302.53,26258465.23,405180307.73,59622503.49,14233895.6,0.56,1.9,3.64,0.09,1
0be84b14-0d65-4b24-9e8b-13ce157f6df9,7d0343f3-65e4-4752-aa4a-622ee0bfc737,64788545.96,1295474.56,3.23,246867502.87,262599870.74,70357645.96,22492724.18,13127095.91,26435417.8,28663671.62,1.22,1.18,5.87,0.02,1
ff3eafd7-b2f6-4a3c-b91a-4ee192cd6dfe,04397335-14f9-47ef-bba0-249ee3ce081d,96005688.39,23376617.35,8.6,40637958.46,105102470.76,32343897.81,8739920.56,220422921.81,168632850.64,1624505.85,0.8,1.29,8.96,0.29,1
c2884907-642d-45e0-a911-dc1f1e1c308a,d9dde68d-df6b-4df2-8832-ddfc0bd024fc,19797381.33,74749751.43,13.05,136470834.73,365920635.59,69721246.11,20250091.64,230555807.46,115697307.55,17061429.6,0.88,2.38,3.68,0.25,1
7e23c61c-4417-4038-95c6-e9af7c628408,d10bff42-504b-4b6f-9922-3cb7d0905682,98370436.1,56928063.38,14.87,253184875.37,51917759.62,69473687.28,20042607.36,400214894.33,5905071.84,14535385.19,1.0,2.74,1.35,0.06,1
b39ae78e-0ad7-4d4e-8d3a-083131b8b06c,5e01caed-0054-417e-9c1e-63b2431411a6,5003877.51,54872522.31,13.54,232181092.28,126211156.59,76651209.44,1745110.39,291212289.53,47344521.26,11205167.05,0.83,1.31,3.03,0.24,1
41fb351f-99aa-476c-8db3-4ff8d7b52794,11d0daa8-a434-4866-959a-496bbaabd316,44294712.59,73012767.91,8.63,452087043.49,21015713.56,52227906.37,23743902.4,159615126.99,47215841.38,29422389.86,1.23,2.53,9.22,0.22,1
f2cc119d-0f51-4c6e-bcfe-7b7ecaf5de1d,b3af23f2-03ed-4031-a6e2-70a2a115c6ab,69265625.63,27527993.26,3.99,63521817.43,148878601.63,14131015.0,41817288.96,312777002.23,82028043.65,11465722.77,0.67,2.92,5.93,0.24,1
df32c49d-bfba-40ed-8c55-fbc9c02081eb,ab8ba761-a9fc-45c0-a82e-c40572253029,89747000.94,69335012.81,9.37,449935925.35,99809279.65,24962262.02,37967357.76,250662651.61,80582898.61,8295486.11,1.37,2.5,7.25,0.21,1
4507cfd0-2ea9-49ef-9c1e-2215afbe6b34,aad34542-8553-4be3-ab1c-0babad997a64,36951136.96,63953975.66,12.54,199982645.96,304711208.2,81928911.36,22504151.5,368367470.49,17296048.27,2500556.89,0.87,2.16,1.59,0.17,1
3076de7c-757c-44d3-9c1d-159e96ecfcd2,a881ad10-b388-475e-8e82-ddd72b9adc05,98278357.83,70823119.58,3.31,107645460.7,399986283.77,22402901.72,9435472.23,65824026.49,64683974.59,3589425.87,1.34,1.92,3.67,0.17,1
0822cc6e-6051-40dc-9820-c66535d1a0df,46129e55-d8d8-43cc-ba51-62fca0504775,48081637.17,47343909.79,13.88,98001432.34,188136157.08,17496663.39,7684117.19,498447086.3,170047501.98,23317338.97,1.45,2.33,8.39,0.18,1
b55768fe-6942-4f1f-83f8-004c5f8ba07d,667acdd5-c552-435b-9b9b-f87274e9e2e8,34453329.96,50415164.11,14.59,497665960.5,171455542.18,25860993.23,49111378.84,105399927.66,39208278.25,9042088.04,1.33,2.88,2.14,0.25,1
0eba3b2c-29c9-4381-a08a-7ed5849fa90a,3e0e91e4-f15f-4a6f-8585-4a88736b8a82,70147862.84,34136567.0,13.38,245948783.13,247906949.94,54722760.41,8815588.46,316838949.35,170065955.88,23779199.19,1.38,2.38,3.94,0.03,1
47a634a1-c2f6-4187-adf0-c62248fe7b11,514a3eae-73f7-42aa-b0e3-7ca78a4669d8,60262449.87,18194250.74,11.58,111129907.9,104078228.6,75378200.76,45335887.96,360036452.49,49962618.43,5955827.05,0.84,1.7,1.29,0.27,1
23b0bbfd-f852-45f3-8577-8f1a0d228d44,be991ad3-6c96-4cc5-80bd-f43a7b34fd54,59230811.78,86864938.53,13.64,351371183.38,59622993.0,14927256.87,10559310.59,124532708.53,34355748.76,15495855.4,0.58,1.48,4.55,0.04,1
121424a8-a13f-419e-b412-79679f9d685e,f30e4b41-7e7a-4a11-8932-af95010eea6e,49281505.67,66597191.41,2.32,160784436.69,129337071.8,8401603.23,13865953.13,156007702.47,117267277.47,10853940.37,1.07,1.59,4.42,0.04,1
34608e79-cbae-4306-9c33-3a31d289a4c2,687d558b-98a2-4534-b86f-7c621b91e6a9,61018958.53,41101314.52,5.44,471501491.02,301970619.28,62355992.45,10831849.33,44589332.29,189986312.78,24942806.02,0.54,1.35,2.49,0.28,1
7ae00939-5f3d-4880-afad-8d5dd2d24434,d85b9dfd-b297-4b52-b86d-1cae5b9516ea,94866307.0,4962413.33,5.55,145380218.82,361576019.93,34245566.92,4999427.86,75705644.91,61543941.49,21969078.44,0.53,1.19,2.13,0.17,1
e286622f-ff0b-4787-9485-b73a20a36f47,f940759f-3fd8-462f-a0c4-8363685ee6d4,52950615.85,74230766.62,2.37,247545214.11,291092034.52,3679631.15,11300860.05,272244465.4,133440174.9,13216824.23,1.24,2.14,8.07,0.21,1
c37c64dc-b3b2-4e5d-97c3-4ce1e122b43f,86887112-529e-4794-9eee-ad2498ce4a2f,51646993.02,72373928.51,11.68,127900291.15,158977620.74,23277144.78,2793409.87,329604758.7,137237072.75,21955923.07,1.0,1.72,2.09,0.1,1
f4be7fe0-dcca-48e8-af27-7bfbf158d26b,af2bbaa7-27be-4edc-846b-564696837ce7,34815872.2,80517929.34,7.81,154366382.35,275209043.57,6070964.62,47770668.51,77175472.61,6182467.23,27751755.03,0.62,2.67,7.33,0.25,1
1fd1c9bd-03d1-4f2d-9b54-2048f70c7370,1037e762-dd65-4b3f-b936-0d4e1db8029c,42534541.1,79068416.71,13.38,240800560.86,167530357.02,2350501.75,43973689.37,327329401.49,172682641.73,796313.63,1.17,1.76,8.93,0.1,1
9b44bbd4-1356-4f1f-a58a-b30b7f305026,b2334082-5de5-4f7e-9e0a-a63e75b40353,68731697.48,86242543.26,6.5,125638416.93,249728617.17,19688714.8,20334973.88,341241330.89,7288135.37,29513176.91,1.35,2.27,4.17,0.16,1
9fc4761c-d3a9-4280-a5c2-95f16312837b,3508fdc4-3d2e-47d1-a065-f11e82e0d43d,55526651.89,11236123.59,3.5,321396531.84,120664025.75,6047742.11,29862500.53,284442763.54,157495978.91,17517495.94,1.35,1.76,2.43,0.22,1
23017865-6dbb-4b11-bdc4-e407e910d914,0df94b0e-4569-475e-9e56-2fc2e0ee3529,85637373.7,81935515.02,12.54,130589991.4,267886183.91,60822484.3,48957799.3,95330523.6,111689924.83,16782503.36,0.52,2.17,5.96,0.22,1
0746fb8d-4b0e-4116-9811-c8d3e2659e30,70a601bf-d718-4ce1-b01d-a8e6248e6cb2,86976498.68,43117371.46,2.0,35655304.6,358517843.7,48229642.61,41595006.63,381641690.06,44063513.31,17635298.13,0.61,1.6,1.97,0.07,1
c6186ad5-cce9-4861-a043-4c65ca2627b3,2dfc4048-d41d-48fd-a4d7-d3dc087702b7,64946234.75,40662168.0,13.28,94270053.19,46676789.15,24190790.01,31569485.05,198457821.96,11429358.75,12169711.82,0.66,1.95,3.87,0.21,1
2f0750f5-4df8-4d67-96c1-808f69e05803,eb1e0353-d5c6-460b-ab00-684f5775aa7b,88520725.91,70642983.6,6.85,55880215.59,74183219.57,8909222.1,8571450.07,105681610.39,190180216.32,8825125.56,1.37,2.2,6.37,0.29,1
d136ce78-1ca1-4f8c-bc68-cec6452a5941,3aa0a7e0-eead-446e-afbe-81138c10cf8a,59055442.27,8114040.3,3.38,66228731.09,313694158.54,43465970.77,43903353.58,98515221.31,175699038.59,5177342.71,0.62,1.61,7.1,0.09,1
17b857ae-d2c0-4e54-b2a3-b9155ea05895,3c5f1ce1-c395-425f-be48-15cc11474b39,10418343.68,58475733.4,7.05,72862217.23,323130087.95,36062691.33,23207463.8,185959083.34,156840221.94,4651943.33,1.26,2.69,7.04,0.09,1
097407eb-4faa-4f71-bf0f-7c52d02841c3,7bd1ddb0-e979-417f-9849-b93e1cfbcc71,4179344.8,3845632.34,10.6,312516153.86,76217550.6,75492288.17,6506550.08,363144436.94,127547001.22,14315321.87,0.61,1.28,1.71,0.23,1
06e51562-106b-4367-a3d4-4239cb6b11a7,494b68a2-bb81-4b69-b758-08b07e560660,50415320.54,21645438.19,14.09,457567944.38,269015031.27,17466271.21,42994325.09,331234304.25,25283350.37,21358090.8,1.25,1.14,8.71,0.17,1
7f635da0-43d3-499a-9cfd-bccd52cf388b,fc16b0ab-d6fd-47a0-aac5-8214d0c24427,62584163.32,24565959.37,8.1,363693207.27,160074879.84,42918669.0,14858140.9,375185576.21,12426905.64,17727584.77,1.28,2.87,8.11,0.16,1
2fcf177b-a1f0-433f-a034-3b18192cabf9,3ef7b002-1b05-4dc7-9956-be5b5ca54b02,21335871.64,26050294.89,3.64,413077632.48,336792666.39,43909248.99,12135279.57,302682109.06,78449593.31,4022402.65,1.22,2.62,1.69,0.3,1
e6f2476c-cdec-47b8-9f0b-65473102cdb3,2cbaaf38-6e0c-41d4-b588-37809df64890,22150344.95,20760125.22,9.86,248280040.93,112475620.88,21010708.56,7415386.09,352886087.69,42069702.29,21193806.77,1.38,1.41,4.1,0.12,1
df8317f6-2b1f-4aff-bb20-f32e9b3c4cec,fc0f2153-03d6-4ac7-ad6c-b94ff82fd14c,21093935.37,44115830.5,7.71,370127137.32,364860691.68,73945269.14,9074779.81,462783500.57,118138438.15,24005735.21,1.08,2.99,2.54,0.09,1
bcc1ba91-cd2c-4078-be9b-469edee4fd04,eeaa564d-746d-4b97-9214-efd0a0417359,7870575.16,1367846.63,7.3,200125976.88,7081883.29,55304805.96,29192617.52,167344654.89,150324231.73,19938161.08,0.88,1.13,4.95,0.02,1
f161b937-2096-4195-88a0-bf9a71f3a31a,086e66b0-48d8-4a56-935f-113b13904c6e,35812887.51,79615384.73,9.17,334803451.94,216963285.56,20361197.78,28273133.62,176239116.23,120870286.65,24217530.35,0.64,2.51,3.12,0.29,1
0c07645b-5c39-4254-a9d9-e6088b6303f5,e78bb27b-7111-4248-8ae0-73a126665bfc,64170156.83,89943774.43,6.58,141935887.52,200473879.31,66333649.87,25114928.5,97024714.39,148361323.51,27111676.71,1.46,1.64,2.73,0.27,1
6aada12c-bb78-4f3d-9ded-45dcd5a3d6e3,cad1ffd5-b6d0-463d-90e8-9273be13ce4e,51735135.84,19248775.73,3.96,478203114.25,258655659.41,15030068.86,41657712.2,428713023.67,73437396.0,27612160.59,0.59,2.85,1.82,0.18,1
3ffb1473-07ed-4774-aec8-f35f80b4c62e,dd469d42-974e-449d-a677-84b7e9e66a22,10385610.53,75396806.91,11.63,387707927.22,37526419.34,89749988.82,36978044.7,365707915.28,30421137.4,4717895.17,1.38,2.6,1.26,0.16,1
620261d7-da28-474e-9fa3-3ba0c7339e7b,5134b906-7280-4360-843c-a14f32e97c22,48853210.26,9393931.26,6.95,268620514.95,105178641.04,64657488.41,19609065.86,16175745.65,40148579.89,29047913.74,0.52,2.55,7.73,0.3,1
df270dd5-377b-4af6-b16e-a58da607a65b,81bef36d-a62d-4956-af5b-a377a9bb7064,41955718.13,54211028.68,9.87,314744162.97,209775859.25,81650144.3,17201109.77,437892849.0,154882233.05,5734935.69,0.8,2.85,6.91,0.25,1
1dd464b9-3c7f-4fe2-95f3-c9291abd1e65,ec61a91c-8cd3-41c3-a2d6-757cd7c396fb,22436658.24,66543888.65,7.58,224347145.9,213799756.46,95979800.68,19928987.91,300914958.52,13035159.05,22937188.83,0.96,2.77,5.6,0.28,1
6aa1ad93-0ae8-4888-bc6d-f88e5d8c8b87,797d0a10-fdc3-41e5-8a99-b31df6d56ebc,64406033.9,55421369.35,12.2,356746303.67,145091196.16,47761252.88,21143879.38,123265787.14,110032793.06,824899.67,1.23,2.97,8.17,0.14,1
417b2c45-d48d-4537-a841-48e2e24deaf6,7e3dfc23-580f-4609-a1b4-1ae4dcca3bb9,47826590.59,58015166.65,6.24,285167990.21,255738319.18,20711569.59,34713875.28,253166761.52,114361013.45,4849640.15,0.76,2.35,3.51,0.03,1
ac6109a1-7a15-48fe-a53b-9cbe0b0e6e1f,ad565aa3-f22d-4874-9a06-d25236a98fd1,81753901.02,20730354.42,2.91,455980632.75,110487699.93,21383853.39,6974054.79,396417951.04,61827682.17,3265787.6,1.13,1.95,6.38,0.22,1
c5815cc3-7421-4481-8fe8-48ea3a86e19c,1c551686-2702-47a7-8f47-b0c78a09aabf,46820606.49,39098252.62,5.44,486362916.4,374104049.47,19816543.04,27114795.78,86894350.63,2427663.9,7539190.59,0.62,2.59,8.37,0.05,1
34b69b32-5420-48da-9c38-5b9ab385e2d0,ec89cee0-4b37-4bc6-b048-83c3dbd2c844,78259751.23,69692039.52,7.13,219637719.54,136739660.09,34051670.36,2991073.98,458296691.07,23640565.1,4575336.79,1.27,2.13,9.26,0.1,1
c9563816-e575-4c4c-81aa-37db8cbd1942,9090368a-0e31-4eb6-9262-1d28dd0c2e22,72440566.81,37371743.97,2.52,442589266.39,157353621.14,39647956.23,48957149.29,451854242.6,27955232.96,4120611.92,0.85,2.04,4.66,0.01,1
da712583-9554-4639-b716-c5056d318c92,b22e70a6-fb11-4bab-acaa-1fe49b4a431f,18914698.22,82392788.98,12.67,484387961.65,177671298.34,27894050.02,12986617.52,157347528.66,123939759.65,26912229.11,1.08,2.49,1.56,0.11,1
59efa53e-efd0-4b17-8eb9-8ea68051ca25,dc0b54b2-a464-4521-b28f-87824552440e,46905362.5,15257153.29,10.3,84277771.92,280147369.35,20649931.95,19111753.93,286307342.84,187497698.44,7212011.59,0.62,2.47,1.43,0.17,1
8f6709b0-6a15-4f24-be05-25e6a73ab4b1,f3313720-e004-453a-94d4-16f387179c3f,47405830.55,69736392.31,3.35,66362864.99,259424970.64,70675964.55,5759145.39,217031237.43,21827082.97,27529876.21,1.46,2.28,6.37,0.26,1
ebc78850-f67e-4129-8548-229154817a0a,c4cd8438-890f-4716-ae47-7ab85a281132,5209146.3,19496446.71,13.63,365166254.7,218405241.16,64847382.95,41231967.85,14085195.06,175597204.4,13551740.56,1.02,1.91,5.25,0.21,1
e2753f8f-7933-459d-91cd-0cd58b56aaa7,9971920d-ace2-4514-add5-ebed0b34323f,86906220.62,79900845.13,12.43,470626895.21,362729947.76,66187760.88,44995807.87,60799011.51,87159152.41,10866356.25,0.96,2.27,2.63,0.13,1
4163d8c7-fc0f-46cd-98c2-3a57df177832,57664c4e-1466-4c68-83b1-8184bc126f8e,57196327.79,36620086.28,14.03,468794396.25,301464918.73,98479746.66,37702421.47,153682296.04,191572587.73,17225037.87,1.49,1.11,3.71,0.12,1
3894241e-1a40-479e-b82c-5d4788a189a1,f804e758-68c0-48a4-8e42-d3026c1ecf2e,57393708.12,2784372.66,3.32,111129074.3,152174305.93,10488907.02,13674028.19,402166310.27,154874218.67,4599000.73,1.28,2.43,1.22,0.22,1
bf6f9a7e-5834-462a-971b-1315787c21af,88446168-02f7-420a-994c-d92219c34d65,62121319.94,47520732.65,5.34,152107082.9,157686636.31,74293853.93,24513551.49,53469161.63,100429168.31,20140948.66,0.56,2.6,5.15,0.3,1
ae5dcc53-1fd7-4ff3-837e-929ccff61fc4,a81e9f72-7c6a-4be5-8d55-31bdc55e6673,1836867.71,55414984.56,12.24,101900699.31,155117105.48,72931510.15,49880678.43,342571739.97,128910589.19,21540158.12,1.4,1.03,7.2,0.2,1
2fda8ddf-7b22-4d6c-bb7a-662a53cab4b9,b8cd7b72-d2a1-4eb9-970f-86d239a9e8cb,94242854.34,39830426.05,5.29,139976925.7,376032243.78,49589003.61,1894706.19,391771093.88,169884022.84,14158085.29,1.19,1.16,5.77,0.08,1
b02693c3-88e2-4820-8f3a-04905cd2401d,0b38317b-f15e-426f-837d-8bd1fe5da7e5,41057334.63,31139997.61,6.31,33002782.37,325102197.87,41109940.44,12530598.85,470225807.5,114751457.67,13632442.03,0.93,1.57,5.64,0.25,1
1193dab7-84fc-49d9-9418-c396ded580b3,8713c0e1-ec14-4eda-9bdf-2b36ae0b7dae,62916581.34,12119397.81,12.57,18984019.18,310395623.45,26378854.52,17150250.05,274561287.39,96858582.22,6476218.92,0.73,2.1,6.42,0.17,1
7e580d6e-7a6e-4555-bf98-cdfae87c88f8,dcedd55a-0b27-4674-bb8e-17c229807bff,60334470.2,29158734.09,6.79,455009592.39,210060207.46,2661202.81,42318150.27,280399503.18,58755128.94,24100922.52,0.85,2.4,8.43,0.11,1
d32d21cb-e9a0-401a-951f-927dd0144908,690747cd-5978-4c82-9f6f-d4351bb69e9c,95608466.35,86086388.11,3.89,96151617.64,89932738.61,50041854.21,4256812.4,97630123.33,71520022.17,14448337.46,0.98,1.42,3.53,0.19,1
9047f5c3-9230-4d58-92a9-bf5727fc55f7,604d55d2-f60c-41a2-ac13-79c813e659da,27175332.53,89520213.42,12.2,476218153.96,334475440.56,72166714.79,8662055.02,329768584.02,82793750.5,5723883.23,0.82,2.55,9.69,0.08,1
985afc87-23e5-49fb-9176-6f09050fc26c,f5fcb73c-b396-4a27-a217-6bf6e98ae1b0,67002287.92,22452461.62,14.6,155834050.99,124347481.77,83730993.36,2346272.65,296997192.39,129833181.12,18925253.3,0.89,2.02,6.55,0.13,1
3ca33c50-44ad-4a75-88c2-f4a9d3c3b528,deeca7b9-e754-49c4-827b-0f21f8b89441,3580648.1,73681064.74,9.33,157322952.89,189775741.01,19329080.62,35318033.8,492485047.15,139504777.52,22533833.76,0.6,1.0,1.56,0.09,1
54fc26bd-b9d3-43d4-90c0-d535888f6c04,c726d6ab-9442-4a86-9d8b-98d4cbf9daf0,71229007.24,69682764.17,9.27,136963000.17,77290438.6,92899711.0,43191781.01,332807370.57,186075039.21,4927454.86,1.02,2.84,1.2,0.26,1
26dca7be-3db9-4b50-acb6-51a098851c70,5eb9e05b-eb42-454e-aa7a-698cafb2b8f5,44665224.9,31443412.54,10.93,250374753.07,375788120.59,36264277.64,43699898.68,15343564.16,66240775.93,9150701.29,0.74,2.4,5.86,0.05,1
2f4ae710-40b9-4769-8cd5-daa5d3de1350,f3d60fa4-ad7f-43b4-99f9-f051a0eb3920,73580576.14,23325013.23,7.16,45258706.39,377902082.86,64800422.51,24954967.52,392911427.49,129760552.15,5830867.58,0.99,1.48,7.93,0.11,1
a5ec362b-b343-4265-aa48-924500701d36,25cd2916-91db-4b79-b562-e4549af006d4,3310663.08,28559998.42,8.66,267538013.01,74346168.38,69537177.57,674792.91,225839291.79,155231061.44,4469968.91,0.83,2.23,4.01,0.21,1
b290646a-8edd-4e27-8b84-4776b4bab553,bd5ec5ee-3104-4724-a8d7-d9542e4a6f1b,87313751.78,70787492.36,6.71,420871039.54,389611608.2,75153706.08,22788593.19,443199492.09,129781189.98,23569488.93,0.5,1.42,7.31,0.01,1
07c1a801-e65a-4a2e-997b-fb2063e52596,8748e8d3-3435-46d5-b60f-129d83872330,38929294.6,37948329.64,10.26,437437026.51,355692503.92,28623191.84,6317140.2,230232273.53,35137395.2,22378372.24,0.61,1.45,4.31,0.28,1
6c71de8b-f540-4ffa-8188-d6e9c08b310f,63881db7-85bd-4c8b-90d2-6fd1ef4f3f75,57650100.31,5969357.81,6.99,41965466.07,256540700.64,10260647.72,37795491.57,257166361.92,144810986.66,898686.59,1.02,1.32,8.03,0.08,1
eb73856a-2881-4154-ae42-863b554aecb5,96c72d1d-14e0-4366-8e23-abd2e2f20e36,31110317.4,25871246.27,3.44,132078448.12,151890958.07,70678550.14,32788316.71,322866922.58,62231872.17,24225601.96,0.52,1.73,6.61,0.19,1
