Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
43779600000000.0,8cc07044-37b0-4f81-8be7-53d4ab8ee3b4,75607088.54,83180479.97,10.04,13257629.67,176034529.3,57323209.71,46822088.47,435260401.9,13244525.41,7496510.67,0.62,2.86,9.76,0.02,-1
98816200000000.0,1e170444-ff8e-4c4a-9395-e324204dfcd4,80973198.24,3228470.02,14.56,78513054.39,250405005.5,81274435.72,5333943.98,458607694.4,164405994.2,8895682.12,0.52,2.67,6.42,0.09,-1
12876700000000.0,51a5e3e7-b219-4e7b-955d-e9d752e154e8,95195899.88,30115792.47,3.79,362155735.4,210582077.6,96566637.89,4433477.52,63141967.48,140665611.0,29319056.12,1.25,2.49,1.2,0.03,-1
11596100000000.0,3894c6c8-6724-4ce3-8c8e-873ef9ffee19,34543007.18,65916245.08,6.01,318060636.3,303413668.3,20919934.92,26620646.06,25478977.95,1120340.86,6312073.47,1.48,3.0,3.47,0.29,-1
24076800000000.0,5de3bf42-26e1-40da-9fa4-d05a469a7a65,97653263.26,2670170.61,10.81,235560013.5,70925103.31,91035020.07,23765622.6,61289754.24,36708247.44,2837863.91,0.73,2.84,8.1,0.04,-1
82113600000000.0,24bbb1b0-2d2d-4c49-8cf0-70cdb33511bf,85316193.27,2105127.09,7.23,464116594.2,373810958.0,95084203.68,41829024.95,136841696.7,169705389.2,29665316.97,0.56,2.04,4.45,0.06,-1
32428700000000.0,86f710e6-d3bf-416e-9583-97cc7c7ace7e,46679672.63,63630784.2,9.66,39042335.61,30708965.77,16885068.47,920114.52,308530597.3,130430401.8,1816874.66,1.5,2.15,9.11,0.02,-1
82855600000000.0,4bee7e0e-4d01-4676-add3-790db259dde0,25452485.6,43427921.43,14.26,143580847.9,357982376.7,6183812.28,16331792.87,121083943.0,177590517.6,592936.77,1.36,2.72,9.44,0.23,-1
40156900000000.0,cc02ad38-5a3b-47f8-af6e-bc03e5e97525,64742438.81,5756168.66,12.98,24462014.59,45625334.51,96871532.31,30472106.26,448835326.3,170934923.1,2428614.9,1.05,2.44,3.96,0.01,-1
87024100000000.0,83a1c48e-bb16-4e8f-b9bc-435eab6db04b,95815934.21,67052314.85,14.39,223837553.4,333461979.5,67765568.71,38482872.64,236386985.9,172880648.4,21815215.54,0.54,2.83,9.46,0.24,-1
47237100000000.0,230baa64-862f-40b8-beef-2d90cf991c4c,85438049.57,6203417.76,3.4,177494545.6,268404719.3,30861707.2,18358203.22,422972379.0,24682569.76,10243805.9,0.69,1.06,9.61,0.28,-1
22433700000000.0,0978dce9-8834-41cc-a55d-dfdff49778f7,92301491.9,89190529.84,5.53,41226909.34,111684870.4,73794088.65,11718940.07,29453773.4,8742264.57,21077412.29,1.35,2.52,4.23,0.17,-1
53987300000000.0,714a1e25-4c07-4d94-a7f8-24e740413d64,91053475.67,51157470.32,13.82,29314152.22,252525602.5,94586564.82,7158742.77,454406446.2,41026889.58,10662782.32,0.84,1.02,6.38,0.04,-1
96513100000000.0,c582c3ff-367c-4884-b9ae-13a78dac3b74,2970504.27,36062894.04,5.04,374347116.9,48170077.2,48499239.19,3594692.99,328090096.9,196549362.1,14802539.46,0.53,1.12,1.54,0.03,-1
96986600000000.0,14c8ec7b-4ed1-40b2-a98d-b9ab359cbee0,84487527.04,46608359.7,1.99,102667210.1,32800087.79,7474838.09,12318558.16,228322061.5,174632234.0,9809878.4,0.65,2.96,1.3,0.02,-1
43560400000000.0,c2907be7-93fc-4e4e-9be3-5450daea64a3,42416531.62,74357625.4,4.63,487718464.6,390762881.7,97322830.22,8835361.53,489309688.3,121669930.2,8960346.36,0.59,2.52,9.22,0.22,-1
70896900000000.0,c7e4aff0-3186-4025-abb7-685f35ec0071,89497571.41,87689991.08,3.74,411751510.3,14853170.9,18644696.02,42875785.78,456193849.4,169601805.3,1804258.77,0.57,2.58,8.28,0.2,-1
22976800000000.0,1a1ea475-420a-4b8a-9429-bde439ccfbd6,4679988.0,4831815.94,2.72,446499194.0,212037944.3,77770531.05,21280692.96,257188018.7,22321479.63,18104378.47,0.8,1.28,9.85,0.3,-1
13638400000000.0,6ce3b61c-004f-4ec5-bda7-408ee0634455,3213744.01,6110420.85,13.44,96616967.8,37396594.25,74947469.94,1131552.26,210329700.9,8417783.38,10766955.78,1.07,1.14,9.3,0.22,-1
75580200000000.0,668d1092-853b-4ae7-9d55-3f28cc0893bb,4462476.6,68647013.34,13.4,17844683.09,290594186.3,72814559.55,30244969.9,26385723.5,69392526.91,14432237.62,0.54,1.12,8.74,0.03,-1
76196300000000.0,f69c0db4-ae9e-4de0-99d5-47786d1733f3,62129037.93,5840544.98,9.39,383829146.8,58585765.32,6312232.42,4094724.91,168765736.7,24796405.69,27355960.39,0.59,2.8,7.7,0.03,-1
41642700000000.0,87ac0ad4-5e23-4764-95b9-7097f4793ec4,61998872.28,82814010.51,1.87,156270450.2,380560563.6,96804451.48,3330830.2,48169848.08,4801283.01,7079503.41,0.94,1.44,6.5,0.13,-1
96770900000000.0,96033a87-58f6-4b71-a5a5-5c86c9f5b808,19724792.54,61581835.34,13.76,471161456.9,371067782.1,5174079.97,31745056.34,108607199.0,150568612.5,18654882.37,1.5,2.53,2.14,0.05,-1
14256900000000.0,8eb6e64a-2cf2-4eeb-a9d9-243928a6def7,83681037.97,66483418.25,13.78,52443708.06,167624407.8,85626386.35,40419750.8,154074847.6,140906292.2,4301521.4,1.39,1.13,9.92,0.3,-1
29129200000000.0,ad28b755-8485-4067-8b03-6d6a0e7b425d,44114572.08,24510171.46,7.95,465713509.7,16197812.45,96098241.66,43124025.4,114523310.9,193948470.7,29946679.29,1.47,2.09,8.22,0.01,-1
31072300000000.0,a0a13270-8044-4d16-be69-b9b4e31b5d9f,13395219.45,81493905.28,6.59,14265781.19,334917251.4,26743360.13,37126525.44,43174902.21,9513843.88,13835977.0,1.46,1.88,7.84,0.1,-1
56435000000000.0,b97c69bd-d474-41ac-ade5-e5b687bed124,71756777.94,10315342.67,2.23,436534615.6,397591880.3,25133772.15,28705130.57,333461582.3,38394506.87,29405835.62,0.56,1.35,1.06,0.11,-1
20008500000000.0,e627bb9b-5de6-402d-b4e7-27764c2bf125,76843021.2,58852508.28,10.16,18080534.3,237239896.7,10613132.69,2559424.59,477610097.6,199073143.7,15709778.44,0.54,2.91,8.35,0.09,-1
57331000000000.0,309a526f-a7d6-4584-904f-cf07adb79345,22021645.07,78817530.62,11.41,446088625.2,309220366.1,33030258.9,39204845.78,97202871.82,4675009.25,3211967.81,1.03,2.53,9.74,0.02,-1
72974600000000.0,5854c468-a104-45de-90d5-851948e5e792,11932088.87,13153254.15,2.91,169990853.4,79732544.69,3985168.43,33382362.44,479613157.5,18142801.03,1493125.87,0.66,2.7,2.59,0.02,-1
69456600000000.0,7a2aba64-3c64-4937-8ed2-892a1a80fa95,20813310.67,88349739.87,3.83,45260829.07,323143955.0,7265636.95,47157664.05,305252923.2,7143773.74,14651391.72,1.19,2.54,8.72,0.28,-1
35325500000000.0,e700062e-6845-4ec8-9fce-4e19bad551c6,2497049.5,10340339.28,13.99,421539642.2,378863372.9,96271653.68,45588383.59,355241433.3,190836165.2,3435816.05,0.61,1.32,9.18,0.2,-1
39113100000000.0,77242d97-adc7-4fe5-9a15-0e25ad04745c,84363929.43,82362085.81,9.52,43904213.93,116280699.1,96237495.7,11895063.72,314101552.0,73189262.23,27879147.97,0.53,1.8,1.13,0.19,-1
68380100000000.0,8d9df54c-b428-4f9b-b7ea-8c2ea5095682,73232829.9,22121128.74,13.76,260543342.3,322399665.2,15383247.21,46710556.14,45328773.91,24818320.79,27166959.64,0.52,1.96,9.16,0.1,-1
94166500000000.0,02941066-c8ae-4f25-80a5-6a3f389d4fdb,94316819.35,28953259.52,1.89,412087590.8,40582265.64,16575290.55,21978331.26,322341655.7,53442834.18,5714922.99,1.44,2.69,1.98,0.02,-1
59853400000000.0,5780218b-85e6-4803-8402-aa202beabf62,89698065.28,21045725.43,6.81,463190916.3,87434248.01,13029713.66,29293047.63,334699306.4,32539186.7,4694128.23,1.34,1.13,1.44,0.02,-1
38980600000000.0,591df04b-2e49-479b-b6dd-c5a57a1c767c,76512376.07,80252225.12,6.22,239489503.7,166498257.3,23487127.29,4338163.51,448514042.0,27730879.41,2902460.52,0.5,2.53,9.5,0.24,-1
98221100000000.0,14bbc66d-d412-4402-b636-fb637505247e,72095005.23,11047295.56,14.27,26175561.98,315688339.9,15693121.08,8011182.1,434988598.2,20864496.44,29971796.83,0.54,1.55,7.45,0.07,-1
27965100000000.0,67679ea7-f2d6-447a-8971-91dea10e272a,98187910.22,33708946.16,11.16,51078138.3,52217805.38,11775982.25,520855.87,404680126.6,106988258.2,29890470.8,1.19,1.18,5.78,0.04,-1
97029600000000.0,9c1c86e8-bf54-4100-abb1-a4523806cf64,16691240.19,1562229.59,2.03,141814268.6,349685243.2,80797592.04,42769305.94,439045765.5,9590184.74,12167604.22,1.44,1.02,9.77,0.28,-1
84399100000000.0,8c8e932c-fdae-4ff6-bcc2-c5c3a11a7eb5,87881086.46,8032925.94,1.89,286789187.8,344597793.0,97451879.85,39105665.91,474169932.6,143772408.7,2664266.84,0.52,2.44,1.78,0.27,-1
46119700000000.0,942e33c8-0eaa-4c2e-bdb3-f28ce5a51a83,5222629.9,63193046.67,13.96,87558554.74,307300424.3,47473683.1,6401547.81,496400867.2,26329255.69,22816932.55,1.26,2.49,2.97,0.04,-1
50576000000000.0,598c1f9f-1529-4737-9c08-e119bb1bb845,12817277.68,29060425.55,9.27,48556890.37,307752183.1,49511059.72,47602283.18,34190378.53,170020459.3,20148948.26,0.63,1.12,9.43,0.02,-1
97559100000000.0,ee1ea1cd-0e62-4bd5-8e04-d6edb58b2125,12931373.99,26966685.7,1.89,94237263.22,313297565.2,17003496.3,4697077.17,110019322.2,101803213.4,12879411.36,1.45,1.16,9.72,0.03,-1
55180300000000.0,939f9385-3bd7-44fa-8d92-485277789e9e,37322508.78,86843093.51,13.51,18383584.47,279014338.6,73528175.38,35864995.81,133178392.5,68444355.1,3461896.11,0.66,1.77,1.03,0.29,-1
81535100000000.0,25fcb788-db96-433f-b545-d6328f8faf60,91391910.57,28774435.48,10.37,76677340.41,148542243.2,8733290.16,2551571.25,490921139.6,100633054.0,29590184.91,0.61,1.54,4.89,0.28,-1
14394200000000.0,79c08874-16e4-46b9-bf1d-26d9c934518c,94478097.03,59104933.23,12.48,86803226.62,198174844.9,98450991.27,20130558.25,330656031.4,194870783.7,28562132.26,1.48,1.15,2.17,0.29,-1
37846600000000.0,8234a43c-e41d-4f40-a519-f40598a52bf7,23316349.28,67636800.51,13.93,99163755.31,389521720.0,35368753.12,38081291.88,174619124.5,194416203.7,23614927.18,1.29,1.92,1.15,0.08,-1
22894900000000.0,2f0443ac-11b7-4a9f-88cf-8a2c04a77116,2865189.09,81398253.9,14.77,476949480.5,184783839.5,54883916.7,558265.25,402652979.9,127265537.9,20822895.65,1.01,2.75,2.05,0.1,-1
19065200000000.0,6d943daf-d8ff-43ec-a14d-ea12e5ab1e65,90421084.3,82590400.97,9.53,446374133.4,147934939.6,4869622.67,2337835.4,114044618.7,199229754.2,26416563.87,0.96,2.85,7.94,0.3,-1
43655700000000.0,f4a96f53-f971-48b7-946e-eef688388c71,55788358.85,1981076.8,14.53,67265694.72,26236638.57,15953281.33,29755868.64,491202034.8,171199871.2,20361029.27,0.69,2.11,9.46,0.22,-1
75196800000000.0,eba5a3e3-ae25-4a41-a925-0330c6aff441,2202898.96,40463936.32,4.8,310886534.3,7219189.55,33083796.16,43741213.91,330159152.0,20919536.2,1591399.68,0.56,2.45,4.42,0.03,-1
74100000000000.0,e3a22968-2432-4f17-b9fe-6505fe1fd982,1078207.78,55977430.28,2.12,204924624.9,285073024.2,17306672.07,13431387.07,470249941.9,140754904.1,1645447.99,1.5,1.85,6.8,0.02,-1
32580900000000.0,898a4272-0a21-4d9c-8503-36725412965e,81967200.16,2672562.15,3.1,109016956.6,231280932.3,56252078.15,48785318.43,29141025.69,50220480.71,2466354.1,1.29,1.52,9.06,0.26,-1
41408900000000.0,564897ed-4bcf-4766-99d3-3555b0754f55,1485235.47,61279967.31,11.66,401529543.6,319256237.6,3608076.72,21866146.62,56960307.25,198579206.6,24071267.51,0.7,2.79,3.75,0.2,-1
35999300000000.0,c9d4acef-47db-4156-a5b3-cc7bd620fd66,78181701.47,77520968.34,10.36,17476473.52,382109682.6,62941656.88,30295116.66,118125781.7,159609011.6,24243892.77,0.53,1.58,1.01,0.3,-1
10900000000000.0,2fba2624-a2bc-437d-93ec-093065d0b5a2,60570791.56,89680367.27,8.26,409070825.3,359323411.4,29204115.09,3595356.31,37000920.98,33903240.05,2710791.76,1.39,2.61,3.4,0.25,-1
67788700000000.0,a88b9f30-adcc-46b7-a8dc-517f7ca91493,21498450.46,60401892.96,1.56,452494817.3,50892498.56,5161337.39,47220243.72,244619341.6,142112721.9,29722092.07,1.35,2.14,5.2,0.26,-1
31060100000000.0,13ce6395-f006-479d-bd01-c72cdb170a35,3244042.48,1123296.68,2.72,295547782.8,198147533.3,88221211.38,49191335.11,494941619.9,193156402.7,24355859.23,1.46,1.12,3.71,0.09,-1
87208400000000.0,4a519f9d-88bc-49b2-9bf6-16ad87b9f501,29602544.46,80115776.11,14.8,85921008.96,236424275.2,48630365.67,37538809.66,279408370.2,90116667.98,4320753.45,1.47,2.92,8.83,0.3,-1
92489500000000.0,dcac3848-f9a5-4eda-80de-a1da7daa1260,68517443.47,87797029.63,4.69,344306069.0,299752866.6,19308639.61,9883586.13,14567775.15,25443746.9,16124434.89,0.57,2.71,1.08,0.04,-1
34729900000000.0,e2314d4a-25c8-4392-b2fc-363ee8802cdc,1821928.71,74907352.9,7.07,129290626.1,16763060.52,19937107.25,43862628.75,48838381.93,6230370.1,6780035.45,1.17,2.83,7.83,0.08,-1
95078300000000.0,9e2027a5-885b-4928-9e50-10cddda88c57,58201727.31,4449074.79,14.18,464474207.2,77749816.22,93492948.35,20814705.63,466464633.2,55544647.87,2291376.69,0.58,1.58,4.33,0.28,-1
74616400000000.0,db77c411-6ce2-43dd-be6b-1a71bf7a8a18,13708772.94,17356922.55,13.75,94774184.72,25058633.71,82097922.19,40078709.36,408223824.6,3750200.92,23747227.7,1.3,2.89,3.6,0.26,-1
68831400000000.0,0e2a9196-9baf-420b-ab2f-2d32e2a58ca8,27001151.69,11928627.44,14.97,322059610.2,65959373.26,35135203.54,21485506.95,369827513.6,157552426.4,14473979.43,1.44,1.09,9.57,0.05,-1
66421700000000.0,a90062b9-b9a7-455d-a422-f4b7a061f479,98667403.06,83270238.38,14.97,333784900.8,378050445.8,85247214.89,30981167.69,428329157.1,39864464.16,10691587.23,1.49,2.85,1.76,0.18,-1
90774000000000.0,31ccaf4a-db84-4405-96b1-18ca25df8650,36990065.27,87450203.4,2.51,451628817.3,326111290.6,67213413.66,40889321.87,404885157.7,194683864.7,4529265.76,1.46,2.17,9.63,0.22,-1
84315600000000.0,72dba98c-b76f-4f8b-a5c3-589a51e3f04b,39526562.66,684201.16,2.16,346115838.3,34430304.5,97871087.33,7587872.95,431264016.9,16700447.88,13519729.33,0.54,2.64,1.57,0.16,-1
43212500000000.0,155c65c0-852a-4170-a5cf-d7c7c9f59733,7062244.63,22129741.59,1.95,425238206.0,351776418.6,93203736.36,46177578.94,17878360.37,179578335.5,20370342.97,0.64,1.74,6.33,0.1,-1
73543200000000.0,f7540da8-f5a8-437b-9ddd-14f3c22083b3,4336037.57,69102925.32,8.46,39246807.6,51630245.05,94262407.45,37005808.1,55266916.22,113522037.0,4691226.52,0.58,2.94,3.1,0.03,-1
48953500000000.0,51aaef54-daa2-4c20-82ed-9bba67a94b3b,91725016.82,87001235.75,2.24,341902971.6,38386981.17,58410325.29,43084388.47,450333242.8,100284256.8,28114241.26,1.42,3.0,7.4,0.04,-1
12299800000000.0,296e805d-69a3-4ed5-97d2-fce5f601e75f,11951277.94,30012079.98,14.29,288327115.4,385515659.0,80389646.61,34727764.68,472142760.2,143359774.8,29469353.11,0.67,2.2,7.51,0.05,-1
48895100000000.0,13ca4c4c-b421-4300-818f-f3b7a0b3b361,49669879.91,10934152.79,6.61,52171114.2,267470064.4,90096724.27,20672969.27,284293715.9,7651941.91,17981331.21,1.19,2.49,1.01,0.29,-1
47233300000000.0,063bd2f1-cf7e-41fd-90cc-031ecdf61200,15516649.71,49881216.46,1.84,168311896.9,201757221.0,89591386.1,43627363.15,49227840.65,59335684.41,3813330.63,0.68,1.65,9.63,0.02,-1
60281300000000.0,7f43bbc9-6f71-4e65-92d5-1cd45e7e9319,61524485.38,5562171.47,12.04,482621554.6,354351329.5,73126576.65,3802056.47,244481414.7,176906531.2,3856110.46,1.32,2.64,3.17,0.04,-1
78931900000000.0,d8a0753c-5f9f-4ca4-931e-2fcefe1db449,97621010.71,22052527.48,3.95,312384388.1,62694563.38,82068215.99,40630384.37,13059082.06,3474192.04,610578.93,0.77,2.26,2.01,0.26,-1
90553500000000.0,aef5bba8-e542-45e6-90bc-3d610c8bd241,76016824.67,14801989.66,11.91,395150560.9,394221937.4,72243511.84,46343529.99,389437488.7,194935315.8,521554.03,0.97,2.78,6.31,0.25,-1
67553900000000.0,942ce0be-520e-44aa-a84e-563d5362fc9e,53036401.24,5002394.75,9.49,28568732.22,339209883.8,21631175.22,39399287.48,81423329.33,117376654.4,29271272.94,0.55,1.13,1.36,0.14,-1
17058200000000.0,d93f3979-7c44-4dc6-b72b-0b3eed5b3d85,27941277.02,20994673.3,8.97,38211640.94,298311282.8,5981405.44,2576654.06,356571158.1,182554805.6,27648590.96,1.48,1.34,9.46,0.02,-1
32106200000000.0,235d9850-9c5f-4fdc-a7bc-61ae2005ef9a,2767293.5,9792104.46,13.22,41581121.11,56782008.34,81237440.63,7456568.36,391001372.2,110667295.5,18491530.68,1.46,1.54,1.49,0.1,-1
30309600000000.0,8dc6d7fd-69b1-434d-8903-4b38d2bd91e8,17279390.32,46345418.54,12.19,56378165.89,364536750.6,76703474.21,47995138.01,477226107.0,29353580.31,7450929.29,0.86,1.2,9.34,0.12,-1
50553800000000.0,4f7206fe-e113-42f9-9fce-cdff6a575e5e,81379608.94,3739841.51,14.01,107331424.2,133448677.4,28635985.92,36871325.74,469352147.3,168366805.8,28880731.3,0.8,2.36,9.51,0.15,-1
31624500000000.0,45f8b139-1560-45bb-b9ef-7328aac82bfd,3873846.96,10279570.24,14.79,61642448.86,23825302.95,27581606.06,18744109.78,161858500.8,103046496.0,28654563.69,0.57,2.51,2.55,0.09,-1
33510300000000.0,797ff70b-02a8-4e3e-89a9-20bc45dddf40,68377995.51,1406441.48,14.52,190773672.9,215660722.6,91749820.2,31919291.35,488809949.5,22169994.08,26064777.64,0.56,2.59,1.65,0.03,-1
87457700000000.0,f7d14afb-9e8a-4ddc-b76d-c02cec56290a,87569904.03,84983764.01,11.87,293227201.0,154769138.8,59871737.82,47907383.86,33138378.97,88187189.85,1849569.72,1.49,2.78,3.73,0.28,-1
73776700000000.0,086e65fc-9aa4-4682-8053-a266f3cfa2ff,44756844.72,87232541.15,7.35,36428965.77,315659163.1,71080155.0,30066168.15,223335249.8,5066410.67,2492635.1,0.72,2.72,9.18,0.1,-1
56471800000000.0,3b0c1cb1-bc8c-4dee-b5ec-11afdfc7e585,92543559.25,27974182.12,13.85,93612373.76,110320927.7,84733709.45,26612491.1,152736179.3,170778297.3,4071941.21,0.54,2.8,9.16,0.27,-1
69809300000000.0,0397fc83-75cb-45d1-83a4-867d0dbe249d,97754895.67,37300044.22,11.04,495121597.8,112516543.2,22890240.0,47846459.73,150059737.7,183876641.2,26105707.07,1.48,2.86,5.04,0.02,-1
12365000000000.0,c145151e-632d-4fac-b32f-410747d1b51c,85553513.55,20573799.34,4.65,64778947.77,32539691.34,82470823.06,46998534.26,19786102.25,195402990.7,3180434.77,0.86,2.07,2.18,0.26,-1
72142300000000.0,6f7435c9-760e-4007-8ebe-3bd8b51093ad,70797025.27,22459042.97,14.21,494698599.1,239797985.4,71093002.53,9053690.68,480102679.4,70390469.92,3728092.44,0.64,1.4,8.31,0.3,-1
37287200000000.0,d814864c-5e80-4d8b-a0ba-912cd0a7d3cd,11948719.24,41987210.02,13.31,174631111.7,184113956.0,7473842.78,3102575.21,486194978.5,153103638.7,13731349.45,0.7,1.08,9.57,0.24,-1
75206200000000.0,ed7f1911-d7b9-4116-98d5-88f9535674ad,17096031.69,78622039.22,13.56,75704026.25,330940192.9,73760159.73,46272509.06,459285420.3,2381817.71,14678922.47,0.61,1.15,5.67,0.15,-1
81311000000000.0,ea1bae2a-bd16-4514-92b4-c12e4816f2f9,87809730.77,25623600.31,13.33,133274925.3,152725142.6,58739543.0,6320313.25,56317211.59,28715058.66,24568296.24,0.62,2.74,9.93,0.02,-1
77586100000000.0,1a18168b-3b7c-4f3e-ab5e-f41766fe4a5b,71917833.67,36697376.14,3.34,134119932.4,398963676.1,97159229.04,20555284.27,420526960.3,61455024.04,3473385.07,1.49,2.75,1.06,0.24,-1
96042000000000.0,32200792-dbc4-424f-99fc-055900ac31b6,88705689.06,31953520.86,14.05,180286733.4,9817843.53,6490358.43,31535515.45,83938043.97,188571104.4,16071754.4,0.59,2.78,8.64,0.07,-1
27757700000000.0,b2bd47c2-1d04-4930-9b65-c2af508f5e3a,26214192.19,985670.7,11.3,249351039.9,49480276.95,1961678.96,7402999.63,394894620.2,178427031.8,28095613.62,1.5,1.17,5.57,0.04,-1
20600600000000.0,370b2707-05e1-4f98-9071-0ee017dcae3f,91277403.59,71746795.18,8.95,60271507.44,6212519.28,73877307.04,46472683.88,376612934.3,199192247.5,26857343.02,1.34,2.85,8.96,0.26,-1
48486700000000.0,9d5cf8bc-6464-482c-9b2c-abeac8d8f1eb,18179069.35,47957583.87,4.92,463979444.9,380198873.9,90935149.92,46859373.27,107260883.4,7082746.11,29162016.08,1.22,2.95,4.19,0.28,-1
76373500000000.0,fe3ac1f4-6ce2-4c32-bef3-21d70ebd7b2f,26256332.93,84986120.85,12.83,162224187.2,29276556.84,56149054.75,47794078.14,149956261.4,8003462.48,1026607.91,1.12,2.89,6.8,0.17,-1
89827400000000.0,3d6c2c06-6992-4b8b-b01a-bdb108c420f2,97703079.02,21737461.59,14.54,422410579.3,380625390.8,28741318.01,32371429.44,426093298.8,22063138.41,6617141.53,1.05,1.27,1.21,0.06,-1
21284200000000.0,9b4959b3-ac34-42dd-b640-3b38cbd29dd9,1777863.87,89134357.75,8.16,68214357.96,377908744.6,36884593.27,16433759.17,30196433.98,130030545.9,1437960.75,0.6,1.01,7.26,0.01,-1
19803700000000.0,b5ee0eb2-9d1c-4beb-8149-a63fdb0d7a80,4899607.94,46537040.89,2.94,29912025.81,247102762.5,83708586.65,31946502.07,43956425.1,78567447.64,1597287.37,1.49,1.73,1.74,0.09,-1
51526200000000.0,1e7592d4-b8be-4a08-914a-4ec6e689307f,97701078.04,58206392.14,12.08,244358129.2,8074042.48,66115312.65,42199954.06,51709868.19,15678472.0,1342794.15,1.08,1.41,9.15,0.06,-1
87186100000000.0,b3fd5eed-da29-4453-ac79-bf787f18a083,97661835.36,73213333.1,1.83,211126313.9,362842926.3,5610342.75,25394350.67,107095547.7,199594866.3,10102801.5,1.35,2.65,1.64,0.15,-1
77945300000000.0,fba8368b-518f-4bba-9d6b-eb52319bbf2f,5091159.2,13116125.01,3.86,90810879.5,393703162.0,36675585.49,43546949.44,494112491.7,16692506.8,28730093.19,0.74,2.73,8.83,0.27,-1
25027300000000.0,bdcacc92-bfa8-48a6-95d6-4768b0ba7172,90183663.16,64735638.21,2.19,325342392.9,13737635.27,99921413.99,1459229.11,22291707.37,172759803.2,14525464.44,1.3,2.76,8.76,0.22,-1
13763600000000.0,a8bde47c-da3a-48c7-9f0d-b30199c8b677,90051671.97,22267334.43,13.02,272772068.4,20138633.04,8514451.86,15025238.91,90553659.7,133582860.1,5206071.84,0.55,1.24,9.9,0.28,-1
17957100000000.0,d68fffc3-95f4-4615-b092-9a62653890bd,99362766.52,48882332.12,2.23,245087908.0,246993247.1,49482935.09,30814219.24,195990992.9,2415200.07,2492514.72,0.51,2.58,7.47,0.01,-1
60490200000000.0,355b7a80-b5af-435e-abda-bf1436b35f37,13250031.52,87173721.24,8.1,33762294.71,83416381.48,92654181.24,34609503.47,455973016.0,88675536.45,24404253.66,0.5,2.77,9.13,0.18,-1
57807800000000.0,e4b812fa-2569-4de9-8c2d-22087991fc7b,51082500.74,4397848.45,2.19,308677582.7,211006205.9,2387192.56,7761221.41,213023898.2,197507544.7,8627152.95,0.82,1.03,9.99,0.27,-1
87586600000000.0,a8b07ccd-7003-416d-b918-ff2b0701f4fe,6852812.39,82961618.23,5.59,54083698.42,20032417.95,27951026.27,34086592.91,128824303.2,182153562.7,22987216.79,0.59,1.9,1.64,0.29,-1
94175900000000.0,d92bd075-9e21-4394-852d-d3c7b55a3762,58615542.51,16412382.98,12.55,33929588.82,184440254.5,82140081.5,44917559.77,70535878.03,13809559.8,7067631.53,1.26,1.11,9.71,0.29,-1
